Desktop Environment,Official
Budgie,Yes
Cinnamon,Yes
Cutefish,Yes
Deepin,Yes
Enlightenment,Yes
GNOME,Yes
GNOME Flashback,Yes
KDE Plasma,Yes
LXDE,Yes
LXQt,Yes
MATE,Yes
Sugar,Yes


